File,Initial Step,Final Step,Best Val Loss
run_mgn_1_4_59846106.err,0,10,0.00021761
run_mgn_1_4_59845999.err,0,5,0.0004486
run_mgn_1_4_60117481.err,5,76,0.00031347
run_mgn_1_4_59846118.err,5,10,6.4633e-05
run_mgn_1_4_59845991.err,1,76,0.00061359
run_mgn_1_4_59845997.err,0,1,0.00134
run_mgn_1_4_59845994.err,0,76,0.0013851
